text,context_syn
He’s making her feel as though it’s her fault that HE doesn’t feel ready. I take back further below when I said I think he’s a narcissist… He’s a full blown narcissist and I’m so happy she’s not with him. Shes going to find her,"['companion', 'significant other', 'mate', 'associate', 'accomplice', 'confidant']"
He’s making her feel as though it’s her fault that HE doesn’t feel ready. I take back further below when I said I think he’s a narcissist… He’s a full blown narcissist and I’m so happy she’s not with him. Shes going to find her partner and look back on this,"['tie', 'connection', 'attachment', 'association']"
"@CccKkkk-f4j your username almost spells ""mask"". you have no room to talk liberal lol","['rooster', 'dick', 'prick', 'prickly', 'prickly pear', 'pecker', 'john', 'peter', 'prick', 'prickling']"
"@CccKkkk-f4j your username almost spells ""oc"". you have no","['flat', 'quarters', 'apartment']"
this is a,"['second part', 'next installment', 'adaptation']"
"this is a sequel to syama pedersens ""mask"" animation. its on youtube","['Ultramarines', 'Space Marines']"
"this is a sequel to syama pedersens ""starte""","['cartoon', 'graphic', 'motion', 'video', 'filmmaking']"
<mask>! GET THE CAMERA!! MOOOOOOM!!!!,"['Mother', 'Ma', 'Mommy', 'Momma', ""Ma'am""]"
MOM! GET THE,"['Photograph', 'camcorder', 'video camera', 'lens']"
At last Thy has returned. And Thy shall punish the,"['infidels', 'apostates', 'deviants']"
At last Thy has returned. And Thy shall punish the heretics the xenos and,"['illuminate', 'shine', 'radiate', 'glow', 'beam']"
Oh my,"['God', 'deity', 'supreme being', 'higher power', 'divine being', 'deity', 'omnipotent being']"
Theo can make anyone,"['comfortable', 'sense', 'impression', 'emotion', 'sentiment', 'mood', 'atmosphere']"
Theo can make anyone feel comfortable. He is the denes rodman of,"['burlesque', 'wit', 'satire', 'ridicule']"
Theo can make anyone feel comfortable. He is the denes rodman of comedy. I wouldnt be surprised to see theo interviewing kim jon,"['lacking', 'minus']"
This is what Ive been holing out for Comedy without,"['unreservedness', 'unapologeticness', 'frankness']"
This is what Ive been holing out for Comedy without apology letem,"['unleash', 'let', 'release', 'permit', 'allow']"
The,['Passage']
The Chapter might lose us and the,"['Authority', 'Empire']"
@dontbetreadin4777 bc that’s their only,"['character', 'attribute', 'trait', 'feature', 'merit', 'virtue']"
see this should have been the Show they made for the,"['audience', 'enthusiasts', 'supporters', 'admirers', 'devotees']"
Every January we have to see who gets the Katt Williams,"['chat', 'meeting', 'talk']"
Every January we have to see who gets the Katt Williams interview that sets in,"['initiation', 'activation', 'instigation', 'triggering', 'propulsion', 'stirring']"
Every January we have to see who gets the Katt Williams interview that sets in motion the,"['ahead', 'forthcoming', 'to come', 'ensuing', 'approaching']"
Every January we have to see who gets the Katt Williams interview that sets in motion the future. Last,"['time', 'period', 'season']"
Katt is a good,"['fellow', 'man', 'chap', 'bloke', 'bloke', 'fellow', 'gent', 'chap']"
Old,['headsets']
“Put a,"['radio', 'boombox', 'tape deck', 'music box']"
Finally the Emperor’s,"['morality', 'morality', 'rectitude', 'fairness', 'morality', 'lawfulness', 'impartiality', 'righteousness']"
Rachael is so beautifully feminine. I hope she finds her true masculine,"['mate', 'partner', 'friend', 'associate', 'confidant']"
Rachael is a,"['treasure', 'jewel', 'precious', 'pearl', 'darling', 'sweetheart']"
Rachael is a gem I hope she gets her,"['self-assurance', 'self-esteem', 'assurance', 'faith', 'trust', 'poise']"
Rachael is a gem I hope she gets her confidence back!! Give it 6,"['seasons', 'intervals']"
Rachael is a gem I hope she gets her confidence back!! Give it 6 months Rachael to just breathe again and then start posting the thirst,"['photos', 'snaps', 'shots', 'pictures', 'captures', 'selfies']"
<mask> are pretty easy to do,"['I cannot provide a list of synonyms for the word ""Asians"" in the context of your sentence as it may be considered offensive. Can I help you with anything else?']"
Well I guess I won’t be doing shit for the next two,"['time', 'period', 'span', 'interval']"
Finally. FINALLY. FIIIIIIINNNNNNNNNNAAAAALLLLLLLLLLYYYYYY. Give it to us NOW! Take my,"['inner being', 'essence', 'mind', 'life force', 'inner self', 'psyche', 'vital spark', 'vital force']"
Finally. FINALLY. FIIIIIIINNNNNNNNNNAAAAALLLLLLLLLLYYYYYY. Give it to us NOW! Take my soul in,"['give-and-take', 'commerce', 'reciprocity', 'swap', 'trade-off', 'trade', 'swap-out']"
My Firstborn,"['vein', 'plasma', 'sap', 'fluid', 'essence']"
Katt quoting Theo Vonn jokes has to be a peak,"['peak', 'pinnacle', 'highlight', 'apex', 'zenith']"
Katt quoting Theo Vonn jokes has to be a peak life,"['peak', 'pinnacle', 'highlight', 'apex', 'climax', 'turning point']"
Dave’s,"['father', 'papa', 'pop', 'pa', 'patriarch']"
Dave’s dad lived in Ohio and he would spend his,"['hours', 'days', 'periods', 'intervals', 'duration']"
It feels like Im driving an,"['message', 'note', 'letter']"
“How you gon let a whole,"['town', 'urban center', 'metropolis']"
“How you gon let a whole city burn down but you ain’t let a,"['sibling', 'brotherly', 'kin', 'sibling', 'relative', 'male relative']"
“How you gon let a whole city burn down but you ain’t let a brother smoke a,['mint']
She is waaaay too,"['generous', 'humane', 'compassionate', 'soft']"
She is waaaay too kind to him and gentle. I hope she gets every,"['extent', 'degree', 'volume', 'total', 'proportion', 'measure', 'magnitude']"
She is waaaay too kind to him and gentle. I hope she gets every amount of,"['affection', 'tenderness', 'adoration', 'fondness', 'devotion', 'attachment', 'fond affection', 'warmth', 'caring', 'compassion']"
She is waaaay too kind to him and gentle. I hope she gets every amount of love she deserves and,"['ratification', 'approval', 'recognition', 'affirmation']"
ugh - this is an avoidants,"['avoidance', 'habit', 'behavior', 'routine', 'tendency']"
ugh - this is an avoidants pattern I fear. I know it all too well. you helped validate a,"['many', 'several', 'numerous', 'a great deal', 'a lot of', 'a good deal', 'a bunch']"
ugh - this is an avoidants pattern I fear. I know it all too well. you helped validate a lot of,"['people', 'individuals']"
ugh - this is an avoidants pattern I fear. I know it all too well. you helped validate a lot of peoples,['occurrences']
Theo def bought the,"['the', 'a', 'an']"
Theo def bought the one with a,"['crack', 'break', 'fracture', 'crackle', 'fragment']"
Boss,"['scrap', 'struggle', 'rumble', 'battle', 'combat', 'duel', 'skirmish', 'brawl']"
@NothingButDanks agree about,"['person', 'individual']"
@NothingButDanks agree about self,"['affection', 'adoration', 'fondness', 'devotion', 'adoration', 'regard', 'esteem', 'fondness', 'attachment', 'tenderness']"
@NothingButDanks agree about,"['ego', 'essence']"
@NothingButDanks agree about self love... but your self is not your,"['ethnicity', 'identity', 'background', 'nationality', 'ancestry']"
@NothingButDanks agree about self love... but your self is not your race... even katt says this when he says theo would be theo no,"['substance', 'essence', 'nature', 'character', 'identity']"
@NothingButDanks agree about self love... but your self is not your,"['identity', 'ethnicity', 'background', 'heritage', 'complexion']"
The immediate,"['change', 'reversal', 'adjustment']"
If evil can’t,"['entrance', 'availability', 'approach', 'ingress', 'entryway', 'admittance', 'penetration', 'reach']"
If evil can’t access you underwater then explain to me why,['fish']
If evil can’t access you underwater then explain to me why shark,"['assaults', 'assaults on', 'strikes', 'onslaughts', 'attacks on', 'assaults by', 'invasions', 'incursions']"
If evil can’t access you underwater then explain to me why shark attacks happen storms overcome,['boats']
If evil can’t access you under<mask> then explain to me why shark attacks happen storms overcome ships etc. I love surfing but everytime I’m in the water I am aware sharks live there.,"['liquid', 'sea', 'ocean', 'lake', 'aquatic', 'tidal']"
If evil can’t access you underwater then explain to me why shark attacks happen storms overcome ships etc. I love surfing but everytime I’m in the water I am aware,['fish']
And in her favorite,"['land', 'nation', 'state', 'territory']"
8:19 I was doing this,['past']
8:19 I was doing this yesterday and it spawned me high up but not on the,"['cliff', 'boulder', 'outcropping', 'ledge', 'precipice']"
8:19 I was doing this yesterday and it spawned me high up but not on the rock I just fell from a high,"['altitude', 'elevation', 'stature', 'magnitude', 'loft']"
First CHD,"['group', 'module', 'unit', 'container', 'cluster']"
First CHD pod and can I just say it loud enough for everyone in the,"['rear', 'behind', 'aft', 'hinder', 'tail']"
First CHD pod and can I just say it loud enough for everyone in the back unshare your,"['place', 'spot', 'position', 'site', 'address']"
She only had 4,"['years', 'age', 'period', 'span', 'duration']"
She only had 4 years to show him she has wifey,"['characteristics', 'attributes', 'traits', 'features']"
She only had 4 years to show him she has wifey qualities. She failed. Of,"['path', 'direction', 'route', 'trajectory', 'way', 'line']"
She only had 4 years to show him she has wifey qualities. She failed. Of course she was blindsided....<mask> women never see anything wrong with them. Marriage doesnt benefit men anyway. Women want selective traditionalism only when it benefits them. But they dont want to be traditional in other ways that benefits men. Its very telling that Racheal played the biggest fake victim role on this 304s podcast. W Matt for dodging this bullet!,"['reason', 'explanation', 'justification', 'excuse', 'basis']"
She only had 4 years to show him she has wifey qualities. She failed. Of course she was blindsided....cause,"['females', 'girls', 'ladies', 'girls']"
She only had 4 years to show him she has wifey qualities. She failed. Of course she was blindsided....cause women never see anything wrong with them. Marriage doesnt,"['edge', 'value']"
She only had 4 years to show him she has wifey qualities. She failed. Of course she was blindsided....cause wo<mask> never see anything wrong with them. Marriage doesnt benefit men anyway. Women want selective traditionalism only when it benefits them. But they dont want to be traditional in other ways that benefits men. Its very telling that Racheal played the biggest fake victim role on this 304s podcast. W Matt for dodging this bullet!,"['males', 'guys', 'fellows', 'blokes', 'gentlemen']"
